concept_id_a,concept_id_b,cosine_similarity,shared_terms,page_path_a,page_path_b
biomedical_frontier_review_experiment,rejected_proposal_line_attrition,0.3799,proposal; proposals; boudreau; review; grant; quality; resource; research,concepts/datasets/biomedical_frontier_review_experiment.md,concepts/mechanisms/rejected_proposal_line_attrition.md
impact_factor_field_bias_demonstrator,journal_impact_factor_novelty_bias,0.3799,jif; factor; journal; journals; bias; top; article; factors,concepts/validations/impact_factor_field_bias_demonstrator.md,concepts/validations/journal_impact_factor_novelty_bias.md
counterfactual_strategy_search_simulation,knowledge_network_experiment_search,0.3798,search; strategies; rzhetsky; discovery; collective; strategy; experiments; experiment,concepts/methods/counterfactual_strategy_search_simulation.md,concepts/mechanisms/knowledge_network_experiment_search.md
nobel_laureate_interview_corpus,nobel_prize_credit_validation,0.3798,nobel; laureates; credit; laureate; prize; merton; award; elite,concepts/datasets/nobel_laureate_interview_corpus.md,concepts/validations/nobel_prize_credit_validation.md
openalex_source_coverage_boundary,openalex_work_doi_coverage_audit,0.3798,coverage; works; priem; source; older; repository; records; type,concepts/validations/openalex_source_coverage_boundary.md,concepts/validations/openalex_work_doi_coverage_audit.md
papers_per_author_distribution,team_output_full_credit_inflation,0.3798,productivity; newman; team; count; author; large; collaboration; distribution,concepts/measures/papers_per_author_distribution.md,concepts/validations/team_output_full_credit_inflation.md
recombination_impact_robustness_grid,setback_effect_robustness_grid,0.3798,robustness; grid; top; thresholds; hit; alternative; regression; definitions,concepts/validations/recombination_impact_robustness_grid.md,concepts/validations/setback_effect_robustness_grid.md
communicated_contribution_incorporation_threshold,multiple_discovery_redundancy_function,0.3797,incorporation; discovery; communication; merton; contribution; uptake; priority; discoveries,concepts/mechanisms/communicated_contribution_incorporation_threshold.md,concepts/mechanisms/multiple_discovery_redundancy_function.md
ignorance_hedging_diversity_rationale,portfolio_learning_diversification,0.3797,diversity; options; stirling; portfolio; diversified; uncertainty; plural; portfolios,concepts/mechanisms/ignorance_hedging_diversity_rationale.md,concepts/mechanisms/portfolio_learning_diversification.md
citation_linkage_similarity_bias,weighted_science_map_matrix_fusion,0.3796,similarity; map; matrix; fused; topical; linkage; borner; maps,concepts/validations/citation_linkage_similarity_bias.md,concepts/methods/weighted_science_map_matrix_fusion.md
mobility_policy_shock_evaluation,scholar_stranding_work_interruption,0.3796,mobility; travel; visa; sugimoto; scholar; restrictions; policy; collaboration,concepts/validations/mobility_policy_shock_evaluation.md,concepts/consequences/scholar_stranding_work_interruption.md
proposal_abundance_evaluation_bottleneck,unobserved_proposal_quality_identification,0.3796,proposal; reviewer; boudreau; review; novelty; distance; riedl; lakhani,concepts/mechanisms/proposal_abundance_evaluation_bottleneck.md,concepts/validations/unobserved_proposal_quality_identification.md
awake_intensity_class_midpoint_encoding,sleeping_beauty_field_journal_stratification,0.3795,sleeping; beauty; raan; intensity; awakening; van; class; w2159299749,concepts/representations/awake_intensity_class_midpoint_encoding.md,concepts/validations/sleeping_beauty_field_journal_stratification.md
co_citation_secondary_indexing,co_cited_core_literature,0.3795,cited; core; entry; specialty; small; literature; index; points,concepts/methods/co_citation_secondary_indexing.md,concepts/representations/co_cited_core_literature.md
coauthor_normalized_h_index,h_index_distribution_extreme_tail_field_gap,0.3795,index; hirsch; author; adjustment; team; size; average; normalized,concepts/measures/coauthor_normalized_h_index.md,concepts/validations/h_index_distribution_extreme_tail_field_gap.md
one_way_science_to_technology_graph_boundary,patent_paper_boundary_impact_premium,0.3795,boundary; technology; ahmadpoor; patent; jones; patented; linkage; dual,concepts/validations/one_way_science_to_technology_graph_boundary.md,concepts/mechanisms/patent_paper_boundary_impact_premium.md
cross_disciplinary_awakening,multidisciplinary_venue_delayed_recognition,0.3794,awakening; multidisciplinary; venue; delayed; recognition; sleeping; case; beauties,concepts/mechanisms/cross_disciplinary_awakening.md,concepts/mechanisms/multidisciplinary_venue_delayed_recognition.md
funding_allocation_design_alternatives,proposal_burden_research_time_crowding,0.3794,funding; burden; proposal; review; allocation; administrative; peer; costs,concepts/methods/funding_allocation_design_alternatives.md,concepts/mechanisms/proposal_burden_research_time_crowding.md
incumbent_edge_turnover_model_boundary,preferential_attachment,0.3794,attachment; growth; albert; edge; preferential; barabasi; model; nodes,concepts/validations/incumbent_edge_turnover_model_boundary.md,concepts/mechanisms/preferential_attachment.md
minimum_paper_author_universe,raw_cross_field_author_comparison_caveat,0.3794,author; ioannidis; subfield; percentiles; comparisons; caveat; five; metrics,concepts/methods/minimum_paper_author_universe.md,concepts/validations/raw_cross_field_author_comparison_caveat.md
application_signal_to_mobility_conversion_gap,mobility_restriction_scientific_capacity_contingency,0.3793,capacity; talent; application; mobility; realized; applications; sugimoto; destination,concepts/validations/application_signal_to_mobility_conversion_gap.md,concepts/mechanisms/mobility_restriction_scientific_capacity_contingency.md
citation_contexts,explicit_citation_evidence_annotation,0.3793,annotation; teufel; function; functions; neutral; label; context; span,concepts/representations/citation_contexts.md,concepts/methods/explicit_citation_evidence_annotation.md
first_last_five_year_team_contrast,mean_team_size_growth,0.3793,team; wuchty; size; year; production; teams; jones; domain,concepts/methods/first_last_five_year_team_contrast.md,concepts/measures/mean_team_size_growth.md
jcr_2006_journal_citation_network,review_journal_article_influence_inflation,0.3793,journal; journals; article; influence; west; eigenfactor; ranking; bergstrom,concepts/datasets/jcr_2006_journal_citation_network.md,concepts/validations/review_journal_article_influence_inflation.md
multiple_archive_presence_sensitivity,reference_rate_archive_size_check,0.3793,archive; check; journal; source; coverage; models; test; whether,concepts/validations/multiple_archive_presence_sensitivity.md,concepts/validations/reference_rate_archive_size_check.md
preferential_attachment_old_paper_competition_bias,sleeping_beauty_null_model_gap,0.3793,attachment; preferential; sleeping; beauty; beauties; baseline; delayed; failure,concepts/validations/preferential_attachment_old_paper_competition_bias.md,concepts/validations/sleeping_beauty_null_model_gap.md
active_adopter_recruitment_feedback,field_growth_model_identifiability,0.3792,recruitment; active; susceptible; bettencourt; growth; contact; model; population,concepts/mechanisms/active_adopter_recruitment_feedback.md,concepts/validations/field_growth_model_identifiability.md
faculty_new_hire_window_definition,faculty_self_hiring_rates,0.3792,faculty; hire; hiring; wapman; hires; observed; cohort; w4296907580,concepts/methods/faculty_new_hire_window_definition.md,concepts/measures/faculty_self_hiring_rates.md
midcareer_move_endpoint_sensitivity,prestige_constrained_faculty_mobility,0.3792,faculty; placement; upward; mobility; hiring; wapman; prestige; rank,concepts/validations/midcareer_move_endpoint_sensitivity.md,concepts/mechanisms/prestige_constrained_faculty_mobility.md
openalex_concept_classifier,openalex_entity_type_model,0.3792,works; concepts; priem; mag; graph; open; venues; assignments,concepts/methods/openalex_concept_classifier.md,concepts/representations/openalex_entity_type_model.md
citation_origin_information_gain,jcr_2006_journal_citation_network,0.3791,journal; west; source; weighted; eigenfactor; journals; influence; rankings,concepts/mechanisms/citation_origin_information_gain.md,concepts/datasets/jcr_2006_journal_citation_network.md
direct_indirect_ics_policy_role_split,permissive_collaboration_funding_signal,0.3791,international; collaboration; policy; indirect; wagner; leydesdorff; funding; direct,concepts/methods/direct_indirect_ics_policy_role_split.md,concepts/mechanisms/permissive_collaboration_funding_signal.md
hard_case_name_block_benchmark_enrichment,nonlinear_block_threshold_shape,0.3791,block; name; benchmark; blocks; threshold; tekles; bornmann; disambiguation,concepts/methods/hard_case_name_block_benchmark_enrichment.md,concepts/validations/nonlinear_block_threshold_shape.md
impact_direction_magnitude_decoupling,patent_importance_measure_divergence,0.3791,direction; patent; smith; owen; forward; disruption; funk; signs,concepts/validations/impact_direction_magnitude_decoupling.md,concepts/validations/patent_importance_measure_divergence.md
interdisciplinarity_indicator_choice_sensitivity,interdisciplinary_citation_delay,0.3791,delay; interdisciplinarity; interdisciplinary; term; variety; disparity; long; short,concepts/validations/interdisciplinarity_indicator_choice_sensitivity.md,concepts/mechanisms/interdisciplinary_citation_delay.md
large_team_author_disambiguation_bias,sparse_team_size_moving_average_smoothing,0.3791,team; size; large; teams; w2913773162; analyses; disrupt; develop,concepts/validations/large_team_author_disambiguation_bias.md,concepts/methods/sparse_team_size_moving_average_smoothing.md
research_strategy_taxonomy,risk_neutral_strategy_success_threshold,0.3791,strategy; jump; repeat; foster; new; strategies; project; risk,concepts/methods/research_strategy_taxonomy.md,concepts/validations/risk_neutral_strategy_success_threshold.md
average_publication_year_hot_area_detection,research_area_label_source_escalation,0.3790,area; clusters; eck; van; waltman; manual; classification; publication,concepts/measures/average_publication_year_hot_area_detection.md,concepts/methods/research_area_label_source_escalation.md
career_history_inclusion_proxy_sensitivity,supporting_archetype_career_attrition,0.3790,career; archetype; garcia; robinson; attrition; transition; publication; history,concepts/validations/career_history_inclusion_proxy_sensitivity.md,concepts/mechanisms/supporting_archetype_career_attrition.md
career_impact_authorship_credit_robustness,q_collaborator_omission_robustness,0.3790,credit; collaborator; robustness; individual; sinatra; collaborators; career; allocation,concepts/validations/career_impact_authorship_credit_robustness.md,concepts/validations/q_collaborator_omission_robustness.md
